AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Cross, ES; Ramsey, R; Liepelt, R; Prinz, W; Hamilton, AFD"	The shaping of social perception by stimulus and knowledge cues to human animacy	2016	10.1098/rstb.2015.0075	WOS:000367473600009					
"Bierzynska, M; Bielecki, M; Marchewka, A; Debowska, W; Duszyk, A; Zajkowski, W; Falkiewicz, M; Nowicka, A; Strelau, J; Kossut, M"	Effect of Frustration on Brain Activation Pattern in Subjects with Different Temperament	2016	10.3389/fpsyg.2015.01989	WOS:000443446100001					
"Saggar, M; Vrticka, P; Reiss, AL"	Understanding the influence of personality on dynamic social gesture processing: An fMRI study	2016	10.1016/j.neuropsychologia.2015.10.039	WOS:000368953300008					
"Vaisvaser, S; Modai, S; Farberov, L; Lin, T; Sharon, H; Gilam, A; Volk, N; Admon, R; Edry, L; Fruchter, E; Wald, I; Bar-Haim, Y; Tarrasch, R; Chen, A; Shomron, N; Hendler, T"	Neuro-Epigenetic Indications of Acute Stress Response in Humans: The Case of MicroRNA-29c	2016	10.1371/journal.pone.0146236	WOS:000367801400124					
"Hein, G; Engelmann, JB; Vollberg, MC; Tobler, PN"	How learning shapes the empathic brain	2016	10.1073/pnas.1514539112	WOS:000367520400036					
"Gladwin, TE; Vink, M; Mars, RB"	A landscape-based cluster analysis using recursive search instead of a threshold parameter	2016	10.1016/j.mex.2016.06.002	WOS:000393401000053					
"Gillberg, J; Marttinen, P; Pirinen, M; Kangas, AJ; Soininen, P; Ali, M; Havulinna, AS; Jarvelin, MR; Ala-Korpela, M; Kaski, S"	Multiple Output Regression with Latent Noise	2016		WOS:000391654600001					
"Samani, H"	The evaluation of affection in human-robot interaction	2016	10.1108/K-09-2015-0232	WOS:000387254400006					
"Han, MF; Bi, CZ; Ybarra, O"	Common and distinct neural mechanisms of the fundamental dimensions of social cognition	2016	10.1080/17470919.2015.1108931	WOS:000382214600006					
"Bockler, A; Eskenazi, T; Sebanz, N; Rueschemeyer, SA"	(How) observed eye-contact modulates gaze following. An fMRI study	2016	10.1080/17588928.2015.1053442	WOS:000375476800014					
"Dayan, E; Sella, I; Mukovskiy, A; Douek, Y; Giese, MA; Malach, R; Flash, T"	The Default Mode Network Differentiates Biological From Non-Biological Motion	2016	10.1093/cercor/bhu199	WOS:000370972500023					
"Orgs, G; Dovern, A; Hagura, N; Haggard, P; Fink, GR; Weiss, PH"	Constructing Visual Perception of Body Movement with the Motor Cortex	2016	10.1093/cercor/bhv262	WOS:000370972500039					
"Diersch, N; Jones, AL; Cross, ES"	The Timing and Precision of Action Prediction in the Aging Brain	2016	10.1002/hbm.23012	WOS:000369150500004					
"Heleven, E; Van Overwalle, F"	The person within: memory codes for persons and traits using fMRI repetition suppression	2016	10.1093/scan/nsv100	WOS:000368628600016					
"Bachrach, A; Jola, C; Pallier, C"	Neuronal bases of structural coherence in contemporary dance observation	2016	10.1016/j.neuroimage.2015.08.072	WOS:000366646700043					
"Wu, HY; Ge, Y; Tang, HH; Luo, YJ; Mai, XQ; Liu, C"	Language modulates brain activity underlying representation of kinship terms	2015	10.1038/srep18473	WOS:000367079600001					
"Pircalabelu, E; Claeskens, G; Jahfari, S; Waldorp, LJ"	A FOCUSED INFORMATION CRITERION FOR GRAPHICAL MODELS IN FMRI CONNECTIVITY WITH HIGH-DIMENSIONAL DATA	2015	10.1214/15-AOAS882	WOS:000370445600021					
"Mihailov, E"	The Argument from Self-Defeating Beliefs Against Deontology	2015	10.2143/EP.22.4.3127268	WOS:000368649400004					
"Campbell, DW; Wallace, MG; Modirrousta, M; Polimeni, JO; McKeen, NA; Reiss, JP"	The neural basis of humour comprehension and humour appreciation: The roles of the temporoparietal junction and superior frontal gyrus	2015	10.1016/j.neuropsychologia.2015.10.013	WOS:000366879300002					
"Becker, CA; Schmalzle, R; Flaisch, T; Renner, B; Schupp, HT"	Thirst and the state-dependent representation of incentive stimulus value in human motive circuitry	2015	10.1093/scan/nsv063	WOS:000367192300012					
"Kanske, P; Bockler, A; Trautwein, FM; Singer, T"	Dissecting the social brain: Introducing the EmpaToM to reveal distinct neural networks and brain-behavior relations for empathy and Theory of Mind	2015	10.1016/j.neuroimage.2015.07.082	WOS:000363125200002					
"Desmet, C; Brass, M"	Observing accidental and intentional unusual actions is associated with different subregions of the medial frontal cortex	2015	10.1016/j.neuroimage.2015.08.018	WOS:000363125200020					
"Senholzi, KB; Depue, BE; Correll, J; Banich, MT; Ito, TA"	Brain activation underlying threat detection to targets of different races	2015	10.1080/17470919.2015.1091380	WOS:000364970800008					
"Rogachov, A; Cheng, JC; DeSouza, DD"	"Discriminating neural representations of physical and social pains: how multivariate statistics challenge the \shared representation\"" theory of pain"""	2015	10.1152/jn.00075.2015	WOS:000367436400003					
"Twomey, T; Waters, D; Price, CJ; Kherif, F; Woll, B; MacSweeney, M"	Identification of the regions involved in phonological assembly using a novel paradigm	2015	10.1016/j.bandl.2015.07.013	WOS:000366148900006					
"Wang, Y; Quadflieg, S"	In our own image? Emotional and neural processing differences when observing human-human vs human-robot interactions	2015	10.1093/scan/nsv043	WOS:000365544900009					
"Kandylaki, KD; Nagels, A; Tune, S; Wiese, R; Bornkessel-Schlesewsky, I; Kircher, T"	Processing of false belief passages during natural story comprehension: An fMRI study	2015	10.1002/hbm.22907	WOS:000364219500001					
"Wellman, RJ; DiFranza, JR; O'Loughlin, J"	Confirmatory factor analysis of the Autonomy over Tobacco Scale (AUTOS) in adults	2015	10.1016/j.addbeh.2015.06.033	WOS:000359167000038					
"Gilam, G; Lin, T; Raz, G; Azrielant, S; Fruchter, E; Ariely, D; Hendler, T"	Neural substrates underlying the tendency to accept anger-infused ultimatum offers during dynamic social interactions	2015	10.1016/j.neuroimage.2015.07.003	WOS:000362025000036					
"Molenberghs, P; Ogilvie, C; Louis, WR; Decety, J; Bagnall, J; Bain, PG"	The neural correlates of justified and unjustified killing: an fMRI study	2015	10.1093/scan/nsv027	WOS:000365543400013					
"Petrican, R; Rosenbaum, RS; Grady, C"	Neural Activity Patterns Evoked by a Spouse's Incongruent Emotional Reactions When Recalling Marriage-Relevant Experiences	2015	10.1002/hbm.22909	WOS:000364219100034					
"Seok, JW; Lee, KH; Sohn, S; Sohn, JH"	Neural substrates of risky decision making in individuals with Internet addiction	2015	10.1177/0004867415598009	WOS:000362029000011					
"Herbec, A; Kauppi, JP; Jola, C; Tohka, J; Pollick, FE"	Differences in fMRI intersubject correlation while viewing unedited and edited videos of dance performance	2015	10.1016/j.cortex.2015.06.026	WOS:000362131300030					
"Guo, YQ; Feng, TY"	The mediating role of LPFC-vmPFC functional connectivity in the relation between regulatory mode and delay discounting	2015	10.1016/j.bbr.2015.06.035	WOS:000361583500029					
"Caceda, R; James, GA; Gutman, DA; Kilts, CD"	Organization of intrinsic functional brain connectivity predicts decisions to reciprocate social behavior	2015	10.1016/j.bbr.2015.07.008	WOS:000361583500055					
"Takeuchi, H; Taki, Y; Nouchi, R; Sekiguchi, A; Hashizume, H; Sassa, Y; Kotozaki, Y; Miyauchi, CM; Yokoyama, R; Iizuka, K; Nakagawa, S; Nagase, T; Kunitoki, K; Kawashima, R"	Degree centrality and fractional amplitude of low-frequency oscillations associated with Stroop interference	2015	10.1016/j.neuroimage.2015.06.058	WOS:000361182400019					
"Bereczkei, T"	The manipulative skill: Cognitive devices and their neural correlates underlying Machiavellian's decision making	2015	10.1016/j.bandc.2015.06.007	WOS:000361160200004					
"Fox, GR; Kaplan, J; Damasio, H; Damasio, A"	Neural correlates of gratitude	2015	10.3389/fpsyg.2015.01491	WOS:000363202700001					
"Barton, M; Marecek, R; Rektor, I; Filip, P; Janousova, E; Mikl, M"	Sensitivity of PPI analysis to differences in noise reduction strategies	2015	10.1016/j.jneumeth.2015.06.021	WOS:000360867400022					
"Bracci, S; Caramazza, A; Peelen, MV"	Representational Similarity of Body Parts in Human Occipitotemporal Cortex	2015	10.1523/JNEUROSCI.4698-14.2015	WOS:000363660200003					
"Hakimi, S; Hare, TA"	Enhanced Neural Responses to Imagined Primary Rewards Predict Reduced Monetary Temporal Discounting	2015	10.1523/JNEUROSCI.1863-15.2015	WOS:000363660200014					
"Hutcherson, CA; Montaser-Kouhsari, L; Woodward, J; Rangel, A"	Emotional and Utilitarian Appraisals of Moral Dilemmas Are Encoded in Separate Areas and Integrated in Ventromedial Prefrontal Cortex	2015	10.1523/JNEUROSCI.3402-14.2015	WOS:000363659300024					
"Petersen, N; Cahill, L"	Amygdala reactivity to negative stimuli is influenced by oral contraceptive use	2015	10.1093/scan/nsv010	WOS:000365541400014					
"Luo, SY; Ma, YN; Liu, Y; Li, BF; Wang, CB; Shi, ZH; Li, XY; Zhang, WX; Rao, Y; Han, SH"	Interaction between oxytocin receptor polymorphism and interdependent culture values on human empathy	2015	10.1093/scan/nsv019	WOS:000365541400015					
"Burke, MR; Poyser, C; Schiessl, I"	Age-Related Deficits in Visuospatial Memory Are due to Changes in Preparatory Set and Eye-Hand Coordination	2015	10.1093/geronb/gbu027	WOS:000364778900002					
"Seara-Cardoso, A; Viding, E; Lickley, RA; Sebastian, CL"	Neural responses to others' pain vary with psychopathic traits in healthy adult males	2015	10.3758/s13415-015-0346-7	WOS:000359020000006					
"Telzer, EH; Flannery, J; Humphreys, KL; Goff, B; Gabard-Durman, L; Gee, DG; Tottenham, N"	"\The Cooties Effect\"": Amygdala Reactivity to Opposite-versus Same-sex Faces Declines from Childhood to Adolescence"""	2015	10.1162/jocn_a_00813	WOS:000358768200002					
"Song, YN; Hakoda, Y"	An fMRI study of the functional mechanisms of Stroop/reverse-Stroop effects	2015	10.1016/j.bbr.2015.04.047	WOS:000356551000021					
"Beltz, AM; Molenaar, PCM"	A posteriori model validation for the temporal order of directed functional connectivity maps	2015	10.3389/fnins.2015.00304	WOS:000362190700001					
"Krefta, M; Michalowski, B; Kowalczyk, J; Kroliczak, G"	Co-lateralized bilingual mechanisms for reading in single and dual language contexts: evidence from visual half-field processing of action words in proficient bilinguals	2015	10.3389/fpsyg.2015.01159	WOS:000359801200001					
"Vickery, TJ; Kleinman, MR; Chun, MM; Lee, D"	Opponent Identity Influences Value Learning in Simple Games	2015	10.1523/JNEUROSCI.3530-14.2015	WOS:000361131800020					
"Maier, SU; Makwana, AB; Hare, TA"	Acute Stress Impairs Self-Control in Goal-Directed Choice by Altering Multiple Functional Connections within the Brain's Decision Circuits	2015	10.1016/j.neuron.2015.07.005	WOS:000361145000014					
"Arnal, LH; Flinker, A; Kleinschmidt, A; Giraud, AL; Poeppel, D"	Human Screams Occupy a Privileged Niche in the Communication Soundscape	2015	10.1016/j.cub.2015.06.043	WOS:000359096000034					
"Sutterer, MJ; Koscik, TR; Tranel, D"	Sex-related functional asymmetry of the ventromedial prefrontal cortex in regard to decision-making under risk and ambiguity	2015	10.1016/j.neuropsychologia.2015.06.015	WOS:000360596700026					
"Bereczkei, T; Papp, P; Kincses, P; Bodrogi, B; Perlaki, G; Orsi, G; Deak, A"	The neural basis of the Machiavellians' decision making in fair and unfair situations	2015	10.1016/j.bandc.2015.05.006	WOS:000359177800006					
"Beltz, AM; Berenbaum, SA; Wilson, SJ"	Sex Differences in Resting State Brain Function of Cigarette Smokers and Links to Nicotine Dependence	2015	10.1037/pha0000033	WOS:000358797800007					
"Haas, BW; Ishak, A; Denison, L; Anderson, I; Filkowski, MM"	Agreeableness and brain activity during emotion attribution decisions	2015	10.1016/j.jrp.2015.03.001	WOS:000358466000003					
"Spielberg, JM; Galarce, EM; Ladouceur, CD; McMakin, DL; Olino, TM; Forbes, EE; Silk, JS; Ryan, ND; Dahl, RE"	Adolescent development of inhibition as a function of SES and gender: Converging evidence from behavior and fMRI	2015	10.1002/hbm.22838	WOS:000357949900025					
"Colman, ER; Greetham, DV"	Memory and burstiness in dynamic networks	2015	10.1103/PhysRevE.92.012817	WOS:000358439000002					
"Mastroberardino, S; Santangelo, V; Macaluso, E"	Crossmodal semantic congruence can affect visuo-spatial processing and activity of the fronto-parietal attention networks	2015	10.3389/fnint.2015.00045	WOS:000363859300001					
"Kim, K; Johnson, MK"	Distinct neural networks support the mere ownership effect under different motivational contexts	2015	10.1080/17470919.2014.999870	WOS:000354121500005					
"Mesly, O"	Wealth Maximization in the Context of Blind Trust - A Neurobiological Research	2015	10.1080/15427560.2015.1065263	WOS:000360548700005					
"Bruneau, EG; Jacoby, N; Saxe, R"	"Empathic control through coordinated interaction of amygdala, theory of mind and extended pain matrix brain regions"	2015	10.1016/j.neuroimage.2015.04.034	WOS:000355002900008					
"Cui, F; Abdelgabar, AR; Keysers, C; Gazzola, V"	Responsibility modulates pain-matrix activation elicited by the expressions of others in pain	2015	10.1016/j.neuroimage.2015.03.034	WOS:000355002900033					
"Konishi, M; McLaren, DG; Engen, H; Smallwood, J"	Shaped by the Past: The Default Mode Network Supports Cognition that Is Independent of Immediate Perceptual Input	2015	10.1371/journal.pone.0132209	WOS:000358151300069					
"Meyer, ML; Williams, KD; Eisenberger, NI"	Why Social Pain Can Live on: Different Neural Mechanisms Are Associated with Reliving Social and Physical Pain	2015	10.1371/journal.pone.0128294	WOS:000355979500077					
"Votinov, M; Pripfl, J; Windischberger, C; Sailer, U; Lamm, C"	Better you lose than I do: neural networks involved in winning and losing in a real time strictly competitive game	2015	10.1038/srep11017	WOS:000355875600002					
"Li, GJ; He, H; Huang, MT; Zhang, XX; Lu, J; Lai, YX; Luo, C; Yao, DZ"	Identifying enhanced cortico-basal ganglia loops associated with prolonged dance training	2015	10.1038/srep10271	WOS:000355608300001					
"Wagner, U; Galli, L; Schott, BH; Wold, A; van der Schalk, J; Manstead, ASR; Scherer, K; Walter, H"	Beautiful friendship: Social sharing of emotions improves subjective feelings and activates the neural reward circuitry	2015	10.1093/scan/nsu121	WOS:000356272800004					
"Wang, TT; Mo, L; Mo, C; Tan, LH; Cant, JS; Zhong, LJ; Cupchik, G"	Is moral beauty different from facial beauty? Evidence from an fMRI study	2015	10.1093/scan/nsu123	WOS:000356272800006					
"Payne, H; Gutierrez-Sigut, E; Subik, J; Woll, B; MacSweeney, M"	Stimulus rate increases lateralisation in linguistic and non-linguistic tasks measured by functional transcranial Doppler sonography	2015	10.1016/j.neuropsychologia.2015.04.019	WOS:000355882300007					
"Marsden, KE; Ma, WJ; Deci, EL; Ryan, RM; Chiu, PH"	Diminished neural responses predict enhanced intrinsic motivation and sensitivity to external incentive	2015	10.3758/s13415-014-0324-5	WOS:000354641800002					
"Haas, BW; Anderson, IW; Filkowski, MM"	Interpersonal Reactivity and the Attribution of Emotional Reactions	2015	10.1037/emo0000053	WOS:000354544600014					
"Lehne, M; Engel, P; Rohrmeier, M; Menninghaus, W; Jacobs, AM; Koelsch, S"	Reading a Suspenseful Literary Text Activates Brain Areas Related to Social Cognition and Predictive Inference	2015	10.1371/journal.pone.0124550	WOS:000354049700045					
"de Vries, J; Byrne, M; Kehoe, E"	Cognitive dissonance induction in everyday life: An fMRI study	2015	10.1080/17470919.2014.990990	WOS:000353421000005					
"Kuhlen, AK; Bogler, C; Swerts, M; Haynes, JD"	Neural coding of assessing another person's knowledge based on nonverbal cues	2015	10.1093/scan/nsu111	WOS:000355283700014					
"Kirk, U; Brown, KW; Downar, J"	Adaptive neural reward processing during anticipation and receipt of monetary rewards in mindfulness meditators	2015	10.1093/scan/nsu112	WOS:000355283700017					
"Ladd, KL; Cook, CA; Foreman, KM; Ritter, EA"	Neuroimaging of Prayer: Questions of Validity	2015	10.1037/a0039124	WOS:000353907800002					
"O'Donnell, MB; Falk, EB"	Big Data under the Microscope and Brains in Social Context: Integrating Methods from Computational Social Science and Neuroscience	2015	10.1177/0002716215569446	WOS:000352789600019					
"Fernandez-Duque, D; Evans, J; Christian, C; Hodges, SD"	Superfluous Neuroscience Information Makes Explanations of Psychological Phenomena More Appealing	2015	10.1162/jocn_a_00750	WOS:000352223800007					
"Lee, RF"	Dual Logic and Cerebral Coordinates for Reciprocal Interaction in Eye Contact	2015	10.1371/journal.pone.0121791	WOS:000353017000025					
